employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
53e23846-0c0f-432b-8394-04c981834528,Power User,7.867,0.841,0.168,4,8.635,0.661,0.88,66.8,44.25,11.24,39.91,0,Software Install,10.13,0.025,0.0,0.088,0.03,2.74,39.2,0.081,6.94,3.66,6,0,0.847,73.5,3.8,0,0,3
7e37337c-5b7a-4c2f-8434-4d97043c793a,Power User,9.018,0.875,0.124,6,8.848,0.714,0.87,75.8,53.49,12.41,61.84,0,Software Install,3.92,0.118,0.0,0.083,0.05,2.4,68.7,0.08,7.48,3.83,5,1,0.829,94.0,2.05,0,0,3
3c3a2528-421f-462b-b7f6-60b2a6334bcd,Power User,7.296,0.821,0.227,4,7.797,0.683,0.892,56.4,69.23,14.17,37.34,1,Software Install,3.33,0.096,0.1,0.069,0.031,3.35,47.2,0.077,6.07,2.84,5,1,0.779,90.4,3.07,0,0,4
bf6cfee2-6841-40ba-afc6-2f4ccdadab57,Power User,8.311,0.809,0.245,4,8.143,0.734,0.809,77.1,71.82,14.3,66.97,3,Software Install,2.67,0.118,0.3,0.073,0.05,2.81,73.5,0.08,7.92,3.79,4,1,0.845,76.6,2.81,0,0,4
0efb1a5a-d3b8-4d0b-821f-d02dda8e5cbe,Power User,8.351,0.814,0.203,4,8.553,0.668,0.896,69.9,67.31,10.3,48.93,1,Hardware,5.78,0.325,0.1,0.191,0.019,2.79,48.5,0.129,7.39,3.52,7,0,0.892,86.5,4.69,0,0,3
b6d48c85-7a64-4f25-a26d-0543fe6af01e,Power User,7.577,0.801,0.237,5,7.799,0.589,0.773,51.8,55.21,15.49,45.83,0,Hardware,1.06,0.025,0.0,0.019,0.072,1.27,71.7,0.044,5.7,3.35,3,1,0.76,86.8,3.93,1,0,4
90c90463-607b-4767-a8db-7ed613386f00,Power User,7.833,0.846,0.258,4,8.483,0.671,0.828,60.2,62.82,15.82,49.29,0,Access / Permissions,1.96,0.088,0.0,0.055,0.016,2.56,77.5,0.058,6.74,3.43,6,0,0.846,87.8,2.39,0,0,4
b50421e7-0a6a-4267-8126-55a7e1839790,Power User,7.264,0.805,0.207,4,8.104,0.691,0.808,55.2,74.91,10.18,67.77,0,VPN / Network,2.81,0.13,0.0,0.08,0.148,2.07,74.1,0.105,6.34,3.29,7,0,0.856,66.8,4.77,0,0,4
99a1e8a3-5173-4889-ac3d-0ccaa0fbc68a,Power User,8.502,0.893,0.147,6,8.765,0.715,0.881,73.6,76.82,10.94,36.06,1,Access / Permissions,1.36,0.09,0.1,0.051,0.026,1.77,65.5,0.051,7.2,3.5,5,2,0.79,91.1,2.22,0,0,3
1d61285f-cb58-473a-b129-524e9199a060,Power User,8.726,0.886,0.219,6,8.305,0.713,0.888,77.6,70.84,15.98,34.92,0,Software Install,1.63,0.365,0.0,0.177,0.006,2.2,58.8,0.112,8.33,3.86,6,1,0.799,76.9,4.16,0,0,3
8aacfea3-77b8-473b-b4a7-a10270caa0a9,Power User,8.675,0.88,0.178,5,8.565,0.758,0.912,73.8,82.57,12.63,38.21,1,App Crash,1.1,0.016,0.1,0.015,0.043,2.67,53.9,0.047,7.17,4.13,10,0,0.856,78.8,2.9,0,0,3
aa514cae-6f23-4591-9265-dc88fa6e618d,Power User,6.67,0.71,0.233,4,7.652,0.636,0.798,54.6,74.97,7.45,45.29,1,Access / Permissions,2.63,0.337,0.1,0.172,0.013,2.4,82.6,0.114,6.15,3.24,5,1,0.761,100.0,3.4,0,0,4
034c45fa-fff6-46e6-be90-20b1f2d06055,Power User,7.464,0.78,0.362,4,8.066,0.654,0.802,49.1,63.53,9.5,29.47,3,Software Install,6.96,0.048,0.3,0.075,0.145,1.57,52.2,0.097,5.67,2.94,2,0,0.864,84.7,4.35,0,0,4
6ae395bf-a3a5-46c6-b9a4-715d83a27658,Power User,6.863,0.748,0.366,4,7.507,0.7,0.739,37.7,68.19,12.38,45.2,2,Software Install,0.86,0.126,0.2,0.063,0.107,2.55,47.5,0.089,3.63,2.62,8,0,0.777,78.5,4.37,0,0,4
dfebda0f-4ac9-4e29-a382-11c8383b70fd,Power User,8.758,0.876,0.184,5,8.741,0.622,0.923,75.6,56.97,10.09,60.24,0,Access / Permissions,7.47,0.023,0.0,0.068,0.033,1.72,71.3,0.061,7.85,4.35,3,1,0.914,62.2,5.27,1,0,3
beacddf5-051e-4080-babc-e3956e14629d,Power User,7.572,0.861,0.223,5,8.839,0.643,0.869,57.9,69.92,11.97,46.36,0,VPN / Network,3.46,0.003,0.0,0.028,0.103,2.23,50.9,0.067,6.02,3.27,10,0,1.0,94.5,3.71,0,0,3
7eccf3bf-3956-4342-996b-d39845c77c7d,Power User,8.029,0.882,0.211,5,8.114,0.738,0.889,52.0,82.12,13.08,42.37,1,Access / Permissions,5.01,0.301,0.1,0.174,0.133,1.92,48.7,0.146,5.38,3.09,5,0,0.78,69.9,4.14,0,0,3
fe50f808-8a2b-455c-b6f4-d856014be1fe,Power User,7.946,0.804,0.214,4,8.318,0.716,0.875,73.8,77.85,16.66,39.44,1,Password Reset,2.39,0.069,0.1,0.049,0.03,1.97,41.8,0.053,8.18,3.99,8,1,0.877,73.0,3.32,0,0,4
e9032caf-0a3f-4839-b445-ab2492420820,Power User,6.927,0.783,0.275,4,7.588,0.714,0.771,36.9,85.02,12.27,53.09,1,Access / Permissions,5.09,0.222,0.1,0.139,0.048,2.56,55.2,0.109,4.06,2.95,3,0,0.789,79.0,4.0,0,0,4
bd9b8d66-0894-4b8a-9ae2-b29205a9e8fe,Power User,8.041,0.783,0.305,4,8.473,0.709,0.78,44.3,67.97,15.68,37.57,2,Software Install,0.05,0.098,0.2,0.044,0.103,1.48,60.8,0.068,4.67,2.35,4,1,0.913,94.7,4.28,0,0,4
d208ad39-cea0-4901-92c3-e054d180b11f,Power User,8.317,0.834,0.223,4,7.886,0.734,0.844,73.4,84.46,16.57,61.62,0,Password Reset,5.15,0.367,0.0,0.205,0.067,3.27,65.4,0.155,7.63,4.07,5,0,0.751,89.0,3.69,0,0,4
df744a90-1d1b-4e67-ab12-fd7bb05a20f3,Power User,6.203,0.741,0.222,5,8.392,0.694,0.803,38.2,69.07,16.59,62.4,1,Hardware,0.12,0.082,0.1,0.038,0.023,1.01,75.3,0.036,4.72,2.51,6,1,0.874,80.6,1.82,0,0,4
37c6b181-8f14-4fde-ac01-edb3fe166d37,Power User,8.392,0.803,0.265,3,7.6,0.661,0.817,61.4,85.72,13.71,47.31,3,Software Install,7.25,0.119,0.3,0.109,0.146,1.74,69.4,0.115,6.47,3.57,7,0,0.779,84.8,4.16,0,0,4
6f9df030-48b7-4a4d-81a5-8ad08b3d3fbc,Power User,8.89,0.92,0.056,5,8.673,0.712,0.93,88.7,70.78,8.09,44.9,0,VPN / Network,10.71,0.05,0.0,0.105,0.054,2.32,59.3,0.092,9.45,4.41,5,0,0.826,76.6,4.2,0,0,3
90667aa4-6702-4fce-8854-3122eafef988,Power User,8.902,0.843,0.145,5,8.255,0.746,0.903,79.6,78.07,14.15,54.28,0,Software Install,0.91,0.031,0.0,0.021,0.056,2.45,59.2,0.052,8.37,4.17,8,0,0.768,83.3,3.05,0,0,3
209291b2-76cf-40cf-80fe-cbfc280fa8ac,Power User,8.131,0.821,0.199,6,8.589,0.781,0.927,71.9,85.75,15.62,54.85,0,Software Install,0.67,0.2,0.0,0.095,0.115,2.04,69.1,0.103,6.6,4.02,7,0,0.898,82.7,2.39,0,0,3
9fc10e61-2fd3-476d-b3f7-bcaadcd12764,Power User,7.524,0.835,0.217,5,8.236,0.707,0.818,46.8,69.07,12.8,37.75,2,Software Install,4.27,0.137,0.2,0.094,0.01,2.07,79.8,0.071,5.0,3.5,2,2,0.781,90.7,5.42,1,0,4
c48d49fc-eaf8-423a-b8e8-7ca94e29e641,Power User,6.769,0.762,0.325,4,7.641,0.663,0.73,40.9,73.18,17.36,40.26,1,Software Install,1.09,0.005,0.1,0.011,0.089,2.35,63.8,0.056,4.46,2.8,4,0,0.879,90.7,4.34,0,0,4
58bf3620-2ead-4035-a2fb-6ddc480c8b9c,Power User,7.118,0.886,0.195,5,8.279,0.674,0.775,52.8,83.89,15.15,33.1,0,Training Request,5.72,0.347,0.0,0.2,0.03,1.96,55.4,0.128,5.95,2.94,3,0,0.816,86.4,3.55,0,0,4
a1fe1ce5-99c0-4c46-859d-da1b31c179ac,Power User,7.269,0.85,0.304,4,8.247,0.689,0.837,53.3,69.67,14.42,48.68,0,Password Reset,0.36,0.082,0.0,0.04,0.088,2.94,48.1,0.076,4.75,3.05,7,0,0.832,78.7,2.55,0,0,4
fb2a9517-0dfe-429b-bd0c-ab1a1a4826af,Power User,7.016,0.763,0.214,4,7.982,0.665,0.803,52.7,57.79,15.72,51.0,2,App Crash,0.41,0.037,0.2,0.02,0.046,2.6,41.8,0.05,6.76,3.02,6,0,0.85,88.7,2.9,1,0,4
51c04ddb-a07b-4fdf-84e5-c075bc7b4a80,Power User,7.402,0.774,0.254,3,7.658,0.66,0.782,55.0,92.43,13.83,32.85,0,Software Install,12.48,0.026,0.0,0.107,0.101,2.62,71.3,0.11,6.16,2.84,3,0,0.787,81.2,5.23,0,0,4
3bca3b9b-4f63-4e11-afc5-094ceebb3933,Power User,8.669,0.889,0.209,5,8.123,0.665,0.872,63.2,66.3,6.77,40.9,0,Software Install,3.29,0.044,0.0,0.045,0.084,1.52,70.1,0.063,6.75,3.46,6,2,0.855,72.3,3.95,0,0,3
e864f174-3782-44f8-a028-56d9ef7e2655,Power User,7.54,0.787,0.198,5,8.746,0.729,0.851,59.9,72.59,11.75,32.87,1,Training Request,5.31,0.201,0.1,0.131,0.052,2.05,70.1,0.102,6.86,3.54,6,0,0.947,78.4,3.19,0,0,4
97e08b41-a410-4d4c-9fc5-face9a5d71aa,Power User,7.8,0.881,0.199,5,8.285,0.724,0.952,65.3,82.56,15.99,36.91,2,Software Install,1.11,0.197,0.2,0.097,0.077,1.92,60.2,0.091,7.81,3.36,6,1,0.786,82.8,4.36,0,0,3
00e07eb0-fb0a-4573-90e0-f51be7c0458e,Power User,7.339,0.713,0.328,4,8.248,0.638,0.82,46.7,64.92,10.98,49.96,1,Training Request,4.0,0.124,0.1,0.086,0.037,1.5,81.7,0.069,5.55,3.08,4,3,0.922,90.2,2.9,0,0,4
4ac91a4d-9f7f-41b7-b23a-791862da961d,Power User,8.767,0.795,0.124,4,8.781,0.697,0.846,76.8,60.92,12.44,38.4,0,Software Install,2.27,0.569,0.0,0.274,0.069,2.32,55.2,0.181,8.29,4.17,2,1,0.945,80.3,5.45,0,0,3
5458e116-b0bc-4026-b00a-a33712ea37cb,Power User,7.866,0.874,0.254,5,8.139,0.709,0.937,61.7,73.54,10.39,42.29,0,Access / Permissions,2.83,0.099,0.0,0.066,0.152,1.78,75.4,0.096,6.61,3.32,10,1,0.783,71.1,5.29,0,0,3
c3579adb-5680-4868-89f7-6e280fabd8d9,Power User,8.427,0.826,0.21,5,7.757,0.686,0.879,64.5,53.07,17.46,30.35,0,App Crash,3.41,0.116,0.0,0.078,0.043,2.49,61.5,0.077,6.75,3.55,6,0,0.738,82.5,3.29,0,0,3
55dd7eeb-6fcd-4fd2-ab97-2e4f5ce2ed5b,Power User,7.607,0.733,0.201,5,8.662,0.703,0.878,62.5,68.12,17.2,46.68,1,Access / Permissions,2.4,0.038,0.1,0.035,0.158,1.46,53.5,0.08,6.44,3.82,6,0,0.861,83.0,3.11,0,0,4
4cf86283-9a1b-46fc-9a4c-b8da785a512e,Power User,8.42,0.838,0.197,6,8.294,0.706,0.867,60.9,73.45,10.79,44.6,0,App Crash,1.59,0.106,0.0,0.06,0.027,3.13,70.3,0.069,6.15,3.58,8,0,0.802,83.7,0.92,0,0,3
e9015076-5ded-4ce5-ab4e-66b0671f5fe5,Power User,7.329,0.827,0.241,4,9.16,0.65,0.916,66.0,68.3,13.37,38.44,1,App Crash,0.96,0.264,0.1,0.126,0.001,1.56,67.7,0.079,6.67,3.64,3,2,0.971,90.3,2.17,0,0,4
ffa2a87d-0c43-4fcd-bd22-56904a30f1d6,Power User,7.744,0.823,0.27,3,7.445,0.656,0.804,51.0,55.57,11.3,43.3,0,Software Install,5.02,0.389,0.0,0.214,0.173,2.23,67.0,0.181,5.05,2.99,7,0,0.842,91.2,2.33,0,0,4
7f24ee2a-1044-4580-8b23-2249e66cf903,Power User,7.261,0.796,0.221,5,8.548,0.744,0.867,55.7,86.94,14.54,46.62,1,Software Install,0.74,0.184,0.1,0.088,0.016,2.58,63.1,0.075,5.98,3.24,6,1,0.784,76.7,3.95,0,0,4
78ff6393-dc08-4a90-a064-804784d73173,Power User,6.982,0.785,0.199,4,7.767,0.693,0.867,53.7,72.04,14.27,37.67,0,Training Request,3.43,0.019,0.0,0.035,0.114,1.76,61.5,0.069,5.16,3.05,4,2,0.76,76.5,3.44,0,0,4
1a134099-da5b-4f6a-92d4-ba14b3f90a03,Power User,7.795,0.849,0.132,4,8.596,0.672,0.829,57.5,85.31,15.03,31.71,0,Software Install,0.68,0.019,0.0,0.014,0.018,2.61,95.4,0.039,6.25,2.88,4,1,0.916,72.6,2.32,0,0,3
fc0ba926-9e92-4143-8955-60dfb03b3347,Power User,8.622,0.823,0.184,4,8.295,0.732,0.906,74.2,68.4,13.83,61.25,1,VPN / Network,2.74,0.015,0.1,0.028,0.026,1.36,78.6,0.035,7.67,4.38,8,0,0.8,88.3,3.49,0,0,3
f97a252d-9cb1-4244-bb2b-f435e3832b1e,Power User,8.374,0.884,0.227,5,8.581,0.753,0.894,70.1,62.2,20.34,39.3,0,Access / Permissions,4.06,0.059,0.0,0.057,0.024,2.97,72.1,0.066,7.36,3.83,7,0,0.843,95.0,4.36,0,0,3
80f8ebce-0989-4652-a701-a80400f5c882,Power User,7.469,0.827,0.174,4,8.37,0.67,0.836,54.5,73.69,10.43,44.13,0,VPN / Network,0.69,0.091,0.0,0.046,0.001,2.11,63.6,0.045,5.7,3.26,8,0,0.907,79.2,4.38,0,0,4
941503c8-2efc-47ee-8d15-c83aa80d82f1,Power User,7.856,0.868,0.29,5,8.141,0.712,0.937,68.4,68.84,8.72,54.1,2,Training Request,0.2,0.037,0.2,0.018,0.134,1.74,76.1,0.067,8.39,3.72,4,1,0.806,79.8,1.71,0,0,3
a5f45854-ad12-4a14-bb3e-a4b5e8d931ac,Power User,7.696,0.796,0.279,4,8.39,0.686,0.773,56.7,59.22,12.02,76.76,4,Access / Permissions,0.45,0.226,0.4,0.105,0.004,1.92,69.3,0.073,6.64,3.12,8,0,0.837,95.2,3.66,0,0,4
becaa56b-bf68-4772-8f17-4ff3e9919579,Power User,7.145,0.775,0.286,4,8.234,0.644,0.873,38.0,85.7,9.08,33.8,2,App Crash,3.06,0.06,0.2,0.05,0.013,2.59,62.4,0.055,3.93,2.48,8,1,0.839,86.6,2.28,0,0,4
cf746313-9902-4367-b9e8-ce8b81c2bd7b,Power User,8.13,0.827,0.251,4,8.846,0.656,0.866,60.1,64.78,9.27,49.05,1,Access / Permissions,5.7,0.155,0.1,0.114,0.011,1.75,57.8,0.077,6.5,3.08,4,2,0.888,85.9,4.79,0,0,4
9d3e8a69-10ba-4133-929c-ccff928dfc79,Power User,7.107,0.743,0.251,4,8.153,0.651,0.861,51.3,52.6,10.5,38.63,2,Password Reset,0.14,0.246,0.2,0.112,0.125,1.65,60.9,0.11,5.38,3.51,4,0,0.881,71.3,4.66,1,0,4
54edcc9f-1067-4c88-9790-ff7d48a74742,Power User,6.803,0.761,0.364,3,7.059,0.643,0.751,27.6,84.28,10.69,40.15,3,Software Install,5.54,0.133,0.3,0.102,0.071,1.97,17.6,0.092,3.08,1.86,8,0,0.825,88.1,2.81,0,0,4
3bb6ff5d-cb86-4c77-ad9d-3acf1d4388cb,Power User,7.762,0.8,0.183,5,7.746,0.663,0.745,61.4,65.96,10.61,38.52,0,App Crash,1.22,0.243,0.0,0.119,0.013,1.39,64.9,0.077,5.99,3.25,4,0,0.844,73.6,2.96,0,0,4
75e2c236-947c-4ce3-bc26-654302577002,Power User,7.216,0.879,0.229,4,8.215,0.651,0.916,56.0,64.92,14.3,34.87,1,Software Install,1.94,0.142,0.1,0.079,0.03,3.19,55.2,0.08,6.21,3.15,6,0,0.814,71.8,3.29,0,0,4
aaae6ed5-b00f-4e2c-b2d7-083e7de1d25f,Power User,7.385,0.827,0.202,5,7.901,0.641,0.827,54.8,53.35,11.73,44.63,1,Access / Permissions,7.67,0.087,0.1,0.098,0.031,1.76,84.3,0.076,5.66,3.45,2,1,0.737,78.9,1.32,0,0,4
bee28e12-6c77-49e7-bf7a-126bd0d97b24,Power User,8.744,0.897,0.141,5,8.218,0.661,0.869,73.7,88.41,12.55,31.73,0,Training Request,1.06,0.054,0.0,0.033,0.035,2.6,62.3,0.053,8.02,3.95,4,1,0.858,76.7,4.17,0,0,3
1332843e-45fe-40c0-87a5-bddc3c87743a,Power User,8.096,0.85,0.077,5,9.24,0.656,0.906,75.1,58.11,15.24,53.52,0,VPN / Network,1.43,0.041,0.0,0.03,0.203,2.23,45.4,0.098,8.16,3.76,3,0,0.972,80.0,3.5,0,0,3
307e85ab-dfbb-41d7-a5f7-4246cfb844ce,Power User,9.429,0.86,0.234,4,7.91,0.715,0.854,69.5,71.58,11.08,45.5,1,VPN / Network,0.04,0.22,0.1,0.099,0.064,1.51,61.3,0.084,7.81,4.03,7,0,0.778,69.0,4.87,0,0,3
e02fd86a-de41-4427-8bca-850b1a800db3,Power User,8.66,0.848,0.222,5,8.185,0.672,0.86,70.2,80.13,12.34,48.8,0,Training Request,0.25,0.177,0.0,0.082,0.011,2.1,47.4,0.065,6.97,3.95,8,2,0.786,90.6,2.59,0,0,3
e2d76934-18cb-4821-b913-7ecc5c029aa5,Power User,8.071,0.946,0.089,5,8.434,0.737,0.913,59.5,75.22,13.91,40.8,0,VPN / Network,0.71,0.09,0.0,0.046,0.051,2.57,68.6,0.064,6.55,3.49,6,0,0.779,92.1,3.12,0,0,3
53e2b975-7697-47cf-8638-27fbf7178848,Power User,7.301,0.825,0.304,3,7.873,0.627,0.848,57.0,70.4,8.15,41.7,0,App Crash,0.1,0.035,0.0,0.017,0.03,1.99,66.1,0.037,6.38,3.42,7,1,0.891,64.5,2.14,0,0,4
255c4f16-c16f-49c5-83f4-2e606a68a180,Power User,8.864,0.887,0.131,5,8.681,0.688,0.917,74.5,53.98,7.04,47.59,2,VPN / Network,2.54,0.052,0.2,0.043,0.003,2.82,75.4,0.05,7.51,4.46,9,0,0.871,90.8,2.7,0,0,3
984ac90c-a0d4-4db2-b2e7-3d3172a8427c,Power User,7.897,0.831,0.184,5,8.456,0.741,0.873,50.6,62.9,13.87,34.52,1,Training Request,1.53,0.044,0.1,0.031,0.125,2.71,50.9,0.08,5.24,3.46,9,1,0.829,74.7,2.5,0,0,3
5b0c6f9d-dcb5-4821-8b57-f03a47a44a38,Power User,8.539,0.84,0.077,5,8.411,0.686,0.851,66.9,72.88,14.23,41.78,0,App Crash,1.84,0.001,0.0,0.015,0.085,2.65,62.5,0.059,7.67,3.54,6,1,0.776,89.7,4.9,0,0,3
133433a7-88ee-48b6-bb59-270fd3cc7405,Power User,7.686,0.839,0.245,5,8.337,0.727,0.866,52.8,63.13,18.16,37.26,2,Access / Permissions,0.59,0.042,0.2,0.023,0.086,1.82,42.9,0.056,5.84,3.44,5,1,0.846,81.4,3.03,0,0,3
0473cf2a-a643-48e8-88f8-e14a0a218ca4,Power User,7.091,0.815,0.318,3,7.651,0.667,0.861,55.0,73.03,13.4,36.98,1,Access / Permissions,1.23,0.041,0.1,0.028,0.05,1.45,71.8,0.044,6.21,3.28,7,0,0.73,82.3,3.94,0,0,4
4c465d80-a6e9-4731-bf45-e4efe792a311,Power User,7.221,0.798,0.295,4,7.595,0.674,0.798,44.6,77.82,15.05,26.01,1,VPN / Network,3.81,0.127,0.1,0.086,0.158,1.73,69.3,0.108,4.68,2.88,8,1,0.85,80.3,3.38,0,0,4
a270d477-d5b5-4478-a90b-8b510e8c7799,Power User,6.748,0.793,0.309,3,8.084,0.632,0.798,41.3,80.63,12.51,57.05,3,VPN / Network,11.79,0.243,0.3,0.199,0.039,2.22,68.9,0.134,4.23,2.31,8,1,0.901,92.9,2.4,0,0,4
3215e2ee-dc92-4049-b6b5-a640f27e8827,Power User,8.803,0.828,0.122,5,8.086,0.683,0.848,69.3,58.74,13.74,38.82,1,Access / Permissions,0.13,0.07,0.1,0.032,0.001,2.43,62.0,0.041,7.01,3.74,4,0,0.752,70.8,3.61,0,0,3
4cae0c1a-748c-4b08-9143-c38bcb4f1820,Power User,7.869,0.797,0.263,3,8.02,0.753,0.828,70.0,92.97,17.17,55.47,1,VPN / Network,6.99,0.111,0.1,0.103,0.011,0.8,67.8,0.063,7.25,3.64,5,0,0.733,87.5,4.46,0,0,4
6752448f-45c4-4ab3-8ce7-8f086fb3f3d3,Power User,8.201,0.805,0.196,4,8.265,0.669,0.883,58.1,78.67,7.69,54.62,0,Access / Permissions,2.54,0.137,0.0,0.081,0.02,2.1,84.5,0.068,5.8,3.49,9,0,0.951,91.9,2.47,0,0,3
da3aab0b-6af6-43d5-b2f8-1a41614ef4a9,Power User,7.248,0.819,0.257,5,8.433,0.665,0.871,50.6,70.98,14.03,33.43,1,Training Request,2.55,0.13,0.1,0.078,0.027,2.19,58.0,0.069,5.55,3.24,7,1,0.797,88.4,4.69,0,0,4
1206a34a-2820-4f8f-bf56-6c4ab96a7a63,Power User,8.333,0.872,0.136,6,8.831,0.727,0.922,71.0,81.9,18.34,35.2,0,Hardware,1.77,0.132,0.0,0.073,0.161,1.93,63.9,0.104,6.72,3.43,2,0,0.92,100.0,2.87,0,0,3
c7623eb4-d12b-46ce-ba34-c04af26949b4,Power User,7.733,0.823,0.144,4,8.108,0.734,0.859,63.7,94.65,13.71,68.04,0,Access / Permissions,0.19,0.247,0.0,0.112,0.056,2.87,46.8,0.102,6.28,3.54,9,0,0.829,77.2,3.27,0,0,4
e4996f0e-7a2a-4599-86b2-3ea890eab4f0,Power User,8.356,0.9,0.225,5,8.414,0.707,0.938,71.2,56.61,17.13,60.76,0,Access / Permissions,0.28,0.111,0.0,0.052,0.109,2.35,49.8,0.082,7.67,4.07,5,0,0.829,90.6,4.38,0,0,3
74e49e60-6f0e-4cde-b005-73635205abad,Power User,7.172,0.878,0.267,3,8.107,0.709,0.842,53.2,68.75,11.43,44.72,2,Access / Permissions,2.98,0.312,0.2,0.163,0.023,2.89,63.4,0.117,6.03,3.09,7,2,0.871,81.0,3.07,0,0,4
2524a832-2518-46e8-b7db-942ea0f83e96,Power User,7.909,0.845,0.29,4,8.386,0.641,0.894,58.4,47.22,12.92,47.32,1,VPN / Network,1.34,0.146,0.1,0.076,0.04,1.97,77.5,0.07,6.1,3.48,4,1,0.778,93.1,3.84,0,0,4
df745296-9f70-41e3-b31d-ad54299a0e0a,Power User,7.549,0.887,0.182,5,8.809,0.653,0.912,55.9,72.93,13.08,39.32,0,Password Reset,6.75,0.1,0.0,0.097,0.097,2.66,58.4,0.104,5.62,3.31,1,0,0.849,81.9,3.45,0,0,3
53d35472-1104-4c2b-a2c5-8162d61f1fb7,Power User,7.25,0.824,0.267,4,8.043,0.702,0.905,71.7,74.65,7.46,48.89,2,VPN / Network,1.67,0.546,0.2,0.259,0.034,3.08,58.7,0.17,7.04,3.94,4,1,0.813,78.5,3.94,0,0,4
cb0b2779-3f81-4596-8625-0e5d9522c410,Power User,6.723,0.78,0.258,3,7.195,0.688,0.819,46.5,70.61,10.08,38.55,0,Hardware,0.52,0.193,0.0,0.091,0.115,2.89,56.3,0.109,5.04,2.81,4,2,0.748,93.8,1.18,0,0,4
1a58078b-4af1-4737-af6e-98e0223d8c6e,Power User,6.736,0.711,0.344,3,7.897,0.674,0.808,42.9,64.45,10.26,26.71,0,App Crash,4.61,0.016,0.0,0.043,0.011,1.44,54.5,0.039,5.12,2.47,6,2,0.864,77.6,1.79,0,0,4
d0bafdb0-8459-4095-b9d7-8207641447a3,Power User,7.613,0.893,0.251,5,8.26,0.718,0.909,57.3,50.5,15.06,33.11,2,Access / Permissions,1.06,0.198,0.2,0.097,0.067,1.95,66.1,0.088,6.53,3.07,3,1,0.822,69.3,4.48,1,0,3
12e4463d-392a-42a1-b168-55cf803df76a,Power User,7.785,0.81,0.25,5,8.108,0.669,0.866,60.8,74.74,15.18,45.19,0,VPN / Network,2.32,0.042,0.0,0.037,0.085,1.89,41.0,0.063,6.27,3.57,7,2,0.829,77.3,4.94,0,0,3
c4f0830d-857f-491a-b48f-c68ce38f6833,Power User,7.304,0.81,0.261,4,8.104,0.703,0.859,50.1,85.55,13.81,34.82,2,Hardware,3.74,0.126,0.2,0.085,0.109,2.39,79.9,0.099,5.05,3.01,5,0,0.755,87.6,2.8,0,0,4
3eb0540b-253b-4f71-ae29-570383b796ec,Power User,8.05,0.796,0.205,5,8.568,0.689,0.858,62.2,65.09,15.06,44.39,0,Software Install,6.74,0.028,0.0,0.064,0.024,2.51,52.7,0.065,6.71,3.46,5,1,0.951,94.5,3.53,0,0,4
ab926999-09d3-4fde-b138-de4d92b4e173,Power User,7.362,0.727,0.217,4,8.233,0.659,0.838,60.7,75.4,12.59,35.33,0,Access / Permissions,4.73,0.154,0.0,0.106,0.02,1.6,72.1,0.075,6.13,3.34,6,0,0.901,83.0,4.12,0,0,4
48276724-d088-4c10-af01-fe271e540589,Power User,8.544,0.856,0.144,5,8.919,0.716,0.941,68.4,55.32,16.0,37.96,0,App Crash,2.91,0.225,0.0,0.124,0.097,2.14,44.2,0.112,6.95,3.68,4,0,0.907,93.9,4.56,0,0,3
582d422a-f5dd-4438-a268-a7599c2a4d5d,Power User,7.613,0.836,0.211,5,7.998,0.701,0.776,60.3,75.57,13.02,52.68,0,Software Install,3.37,0.155,0.0,0.095,0.017,0.89,71.4,0.062,6.96,3.62,7,0,0.819,69.8,1.57,0,0,4
d0d4b631-5ab0-4c59-a890-51a71c5c970b,Power User,7.755,0.812,0.183,5,7.699,0.665,0.868,56.1,67.07,13.14,47.23,0,Software Install,8.29,0.097,0.0,0.107,0.04,2.97,71.4,0.095,6.38,3.18,5,0,0.719,78.0,2.83,0,0,3
667b6d28-2eae-4942-b5fe-0c867be5a443,Power User,7.098,0.893,0.208,5,8.677,0.714,0.909,61.3,63.38,12.34,44.91,1,Access / Permissions,1.01,0.071,0.1,0.04,0.116,1.79,67.4,0.072,6.58,3.18,5,0,0.977,79.4,3.43,0,0,4
55850cdc-815f-4e06-aa2c-ff8b9b592c29,Power User,7.944,0.847,0.127,5,8.729,0.714,0.842,55.6,63.4,14.71,52.91,1,App Crash,0.0,0.317,0.1,0.143,0.054,2.13,48.1,0.109,5.49,3.37,8,0,0.836,81.0,4.57,0,0,3
e3c9bde8-4330-4b49-862c-c977afadae0f,Power User,6.724,0.752,0.24,4,7.776,0.605,0.812,46.3,67.06,11.95,49.33,0,Software Install,0.99,0.151,0.0,0.076,0.09,1.91,65.5,0.084,5.25,2.81,5,1,0.788,82.8,6.55,0,0,4
0b724e5b-13bb-40ff-90d4-1348d7935b92,Power User,7.071,0.879,0.172,4,8.793,0.759,0.992,62.7,74.82,15.44,58.02,1,Training Request,0.66,0.251,0.1,0.118,0.073,2.79,45.4,0.109,7.07,3.51,9,0,0.869,88.2,3.55,1,0,4
