employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
9f38b48e-68e0-465e-a664-7f9c0498b53c,Reluctant User,8.333333333333334,0.75,0.279978616858415,2,0,5.5443371933989125,23.559986687345962,3.1721878814616087,10.409693382137556,0.1408840529681633,4.0,Password Reset,10.11537978814567,0.3663352769472512,0.5,0.2729763581307214,0.058036033945337386,2.6451440049362507,40.53527792618273,0.18916757598144526,47.8960697759812,1.0,2.857645025001366,1.0,2.0,0.6158747204381746,0.5923282449252975,41.25877634507437,12.220745004160976
03158f0d-0132-4856-b090-4f16b58af9f2,Reluctant User,8.333333333333334,0.875,0.43502294443655787,2,0,4.612334879762282,20.271418887683936,3.087843920966825,15.099543525216099,0.14538268053032732,4.0,Access / Permissions,5.611292568192925,0.06401686225768553,0.5,0.09574790200548577,0.2548813715944691,4.067741788311984,21.942395283676017,0.17857491965857675,13.949379646414933,2.4979816069411513,1.0,4.0,1.0,0.3012429808411987,0.65167138038541,68.97809145082823,7.158945656502161
bd36fc02-ae81-44e4-ae43-d8081aa2cfd1,Reluctant User,7.5,0.75,0.36624474186092637,2,0,5.307011473018886,20.625126016511864,4.08722781090167,11.409210743538678,0.1511860922463224,3.0,Hardware,4.175205892912485,0.24788768895390276,0.375,0.1513451492429672,0.23769383721618587,5.644850903851198,8.995269898708983,0.22224540450435534,-39.21602795791619,5.175228910564626,3.0410132601041315,5.0,0.0,0.6042369135978649,0.4296663868946223,29.63652583356003,9.566803549171414
3331f732-1977-4066-aae8-f1fc0b8c287d,Pragmatic Adopter,6.666666666666666,0.75,0.43502294443655787,2,0,5.201129262955764,35.689541186237285,4.58418793921159,30.990413898485038,0.2555421016884338,0.0,Training Request,2.675818118957287,0.0687485810827984,0.0,0.060947158920085454,0.35840444850754555,1.4755550516589033,80.89130286407548,0.15766898136775845,26.23775622347701,6.33101459911156,2.917379537174787,4.0,2.0,0.6577217917286696,0.25557994722083,82.0015766958537,7.750988348215212
b855bd88-a2af-4973-b24e-3ddaf1eb16cc,Power User,7.5,0.625,0.36624474186092637,2,0,7.461678818072692,62.0670111994549,11.839973085152312,56.2188845717619,0.5132637510763599,1.0,App Crash,2.690970145490218,0.21779643023864464,0.125,0.1207556989140856,0.18827750848174524,1.1650265838583527,71.72228553755706,0.1323947897863444,53.35510713273966,7.7197014825282055,3.3499410342973928,4.0,1.0,0.9122876367502414,0.8650048625156554,64.51221980049975,5.231098552644898
935fb974-5e70-484f-b223-8d4129701342,Tech Pioneer,4.166666666666667,0.625,0.4683262056194717,6,1,8.287200244349114,53.48460337432372,6.5470821139212685,47.0955855054657,0.3797515787749467,0.0,Access / Permissions,0.8944025936651305,0.006267911983206212,0.0,0.013687197214096617,0.10459729295055328,2.792979921452333,65.75727732945734,0.07546251877824539,59.640782283575454,9.154817588067305,3.741296169101868,6.0,0.0,0.9283704765235465,0.8655231375256648,89.41406349151433,2.3303445415879587
415a7615-61b2-4f62-8ff5-a39a37c39280,Pragmatic Adopter,5.0,0.875,0.5728556265674462,2,1,6.684304071710498,29.90258035274249,6.669347294423166,16.24213454936258,0.2301924112407146,1.0,Software Install,4.206241532920868,0.13755027069830683,0.125,0.10759812744083358,0.2550394922365606,3.0511007901755223,47.58580009753401,0.1709922552603919,17.858609007726926,5.413033165618316,2.5211633063445764,4.0,1.0,0.7688003033182594,0.7390186831420013,68.02295092220713,6.483932280314239
4565dab2-4fd5-4f58-b32b-369af14ce10d,Reluctant User,8.333333333333334,0.75,0.3416967388170861,3,0,5.002510936334968,18.924020255591543,3.5236310067256422,9.149305785381367,0.13113606410273324,11.0,App Crash,14.180264355514812,0.016079811810233643,1.0,0.1836852291680286,0.35402518258488375,0.8673446516631227,12.159769920636652,0.20961476471498772,-41.96417906308672,6.348790169033595,2.1835703501519577,2.0,4.0,0.42054527636926964,0.29683467271861946,49.10049842755778,6.415481605801351
d88f0875-aa58-4a09-8fc1-9aadd154dd2a,Remote-First Worker,3.333333333333333,0.5,0.3433262056194717,2,1,6.684090117446363,29.145118417662033,7.968909828316747,41.07694043781602,0.3235961746106711,3.0,Password Reset,18.4710224886351,0.05035615391931652,0.375,0.25103024267566537,0.17131222433272894,3.3377037320118346,23.48906782742322,0.22141150506447582,100.0,6.491742005476072,4.079719408553205,4.0,3.0,0.9015165013359432,0.6315467878794433,72.72192930189583,5.29722601513391
0312f058-00b2-4d94-b340-8ad8e5111fea,Power User,5.0,0.625,0.2183262056194717,1,1,7.87242458451052,58.77414149812949,11.681463161148962,42.988253260459174,0.46280352410508463,0.0,Software Install,2.6076959017020203,0.14139232052852324,0.0,0.08915312698268454,0.06896882247439119,0.5,58.339315624715184,0.0719338769003263,54.64242006782055,9.79775381589657,3.840772292401224,6.0,1.0,0.9417930145213429,0.9588960884795787,79.74294432950222,2.836924822918256
a5af6324-d8d0-4484-9de3-c3d162e658f3,Pragmatic Adopter,4.166666666666667,0.75,0.5458370724829094,3,0,5.728905493506883,42.45841276085706,7.877277059492894,14.414348555910403,0.2754255105217601,3.0,VPN / Network,1.3434028190258616,0.4442511209667484,0.375,0.19449298362452264,0.28102770788354137,4.598179072274531,44.18355821902569,0.24286385847431746,51.84074118558197,3.4936612914491527,3.432353157127084,3.0,0.0,0.5887660603496858,0.5939119114236836,68.8441441794786,7.78713913724862
5e05edef-d77b-4d55-a95d-b63da23b0ed6,Pragmatic Adopter,6.666666666666666,0.875,0.6162447418609264,2,0,6.29682252492677,36.41314057363126,8.471606488530409,11.638102914291533,0.2614928639934393,5.0,App Crash,1.9761480190344365,0.2704718023476317,0.625,0.13289057117698314,0.05061646693724688,4.727291976944722,18.408600235937318,0.1446607853622619,61.28205082949321,4.409843058235887,2.810236678899738,9.0,2.0,0.5808895885043319,0.8634866766924478,80.42312480049948,6.535113378938685
7c1b3f17-1b1e-4eeb-b4a2-1d0ff0fc0d91,Reluctant User,10.0,0.875,0.24124474186092634,3,0,4.350904311448247,13.12744051439173,2.0,8.612410119438215,0.09065583164429397,7.0,App Crash,18.182543119490006,0.09814535550205644,0.875,0.26653993119444763,0.26757373599439077,3.4050281532973425,18.450342594940693,0.25894246177283897,-64.99576498142721,2.007056314298148,2.266945238238598,4.0,4.0,0.20364516242194158,0.45070107428163275,58.64632686278296,9.348285120627784
c620f1a4-a780-4fc6-8bc8-c46880df009e,Reluctant User,9.166666666666666,0.875,0.41618183218691784,2,0,4.595088101426268,19.34173437963134,6.1097431909195175,15.481813169046891,0.19255566651093128,2.0,Hardware,10.661437766610144,0.07409747121269142,0.25,0.16290696056770337,0.23529702325230137,4.49076126065843,27.994433625765897,0.21191940406832116,-31.966497920069852,4.551299615990822,2.4712819884831614,4.0,3.0,0.3343494530155323,0.4760180478011702,59.43902012315751,5.887480976947584
51816cf0-1390-468e-8194-ce8d03fb3c8c,Remote-First Worker,6.666666666666666,0.625,0.4666967388170861,1,0,6.752441939980452,36.50205515661733,10.890230105003566,25.945825262498772,0.3433362953590967,1.0,Password Reset,2.291180678017077,0.15049053499265583,0.125,0.08883597247227579,0.2471985812581271,3.4398392495074797,39.007539972531234,0.16444208394034243,50.5544870085092,9.305237563870719,4.37446948903852,6.0,0.0,0.8900594961107767,0.7511717294592428,66.619794806061,6.571231508260008
678794b8-707d-4180-b6bb-db1a8a015d2e,Pragmatic Adopter,5.833333333333334,0.75,0.5229185362414547,2,0,6.480162688711456,48.72732418900576,8.243156426840228,25.748749977258175,0.3309550632337326,2.0,Software Install,16.85695645792247,0.11545726242631561,0.25,0.25689486069455714,0.023394149260394678,2.7537962739474806,42.541496555505056,0.17218295877803005,9.228209168237047,8.285055018598149,4.343204681665589,4.0,1.0,0.5566372938937232,0.712772026057882,47.81102129143088,5.731882942995035
1822ddf3-5ca0-4d17-b006-422ee73c9d8f,Reluctant User,8.333333333333334,0.75,0.3116524112389434,3,0,4.8971345491882525,12.182281200145354,9.487063699225999,12.257422072922722,0.21902098840674755,6.0,Software Install,16.04396420583475,0.09280631090227287,0.75,0.23767207693384354,0.41230993168017815,2.775128232062028,32.99226218798116,0.27953072773180226,-16.697195234050266,2.1855902441476056,1.231221173834427,2.0,4.0,0.44391392723924283,0.43120700704504167,57.987359670277925,8.471291153610421
2d8a3208-dd61-4024-b030-b935a1dc13b7,Remote-First Worker,5.0,0.625,0.7483048224778868,2,0,5.8499398115637185,30.16576673314831,5.505507762728063,30.056171086715523,0.25367105429666637,4.0,VPN / Network,0.7552047400123374,0.23149939351872476,0.5,0.10203981665764413,0.1359102723870443,3.910123510978819,10.231863660757444,0.1439279701913196,4.674972380757623,5.7415313374206285,3.8936155671050887,6.0,0.0,0.4496934835108817,0.8725449964502686,73.32393768192225,7.181266544243419
dc71eb40-ac8f-4746-8f93-9d21ec9708b5,Reluctant User,7.5,0.75,0.26199978270278385,2,0,4.773751330603432,14.132290257887199,3.0951744862489248,13.609972728497041,0.1256834356101919,7.0,Password Reset,4.0398772733117525,0.17313760571979278,0.875,0.11975350820431402,0.13561798419774362,5.177889524670762,27.852469649914074,0.16960067635709025,-23.110941753496988,1.4705002160563088,2.9870780274985704,1.0,4.0,0.2991412256642285,0.500632962409435,29.777951436778373,12.027496791873673
f93f2670-1a6c-4633-8b17-4b0fe0e8549d,Reluctant User,8.333333333333334,0.75,0.36624474186092637,2,0,4.488948237745288,16.265789570932792,6.918855414611524,11.451219462542143,0.1857198189487428,2.0,Password Reset,1.8428938215609834,0.0880429839289323,0.25,0.058253366341085216,0.07265035599057756,3.9224856605036553,36.10520160694862,0.1032215987744313,-45.3392059053173,1.875400874056024,3.8663721159955142,3.0,3.0,0.24957311894125514,0.4414341737912114,44.944080612385285,8.616853096781057
c1d347af-6b43-437c-99a2-f64ac25ea105,Reluctant User,6.666666666666666,0.875,0.31002294443655787,3,0,5.537172557201978,37.44129886124729,5.40115215530679,8.734124772638692,0.20622405595594298,2.0,VPN / Network,6.54077685866379,0.17768386485947701,0.25,0.1528332566770882,0.16829021559375415,8.461854954289983,46.457553992678086,0.2397284257405368,-16.200408536721387,4.198575759675116,1.0,3.0,5.0,0.4455748681846623,0.4203500742888729,37.32529239520571,5.906923133271411
b19a0042-8731-4a83-868b-787c706554c2,Pragmatic Adopter,5.0,0.75,0.5616524112389434,1,0,5.641212542629387,40.88270620184859,9.580025289023874,21.508084276230502,0.32001142295769497,1.0,VPN / Network,1.598888662057525,0.14411175965672246,0.125,0.07763081213840806,0.031901650951260345,1.1338533569496185,51.538453267201014,0.06350394611391037,31.318077951447233,6.150684890857335,3.4783782290665175,4.0,0.0,0.6471694928577812,0.6157176740424906,88.23278050105384,6.8383332083659365
19313345-99fc-4331-a241-e2e88a887352,Remote-First Worker,5.833333333333334,0.625,0.6549786168584151,2,0,5.9756125414844545,33.06468660369611,8.950464000897895,34.64387741564093,0.32980077277052944,1.0,App Crash,0.5,0.19951381368217874,0.125,0.08605552547287151,0.2687727032246769,4.259134641177981,37.33296836416225,0.18044803558621192,52.503855691938355,2.1494622993856014,3.177990943466972,5.0,1.0,0.660569271437746,0.9574929498889938,76.9875191606071,4.9570230927853
5d90af2c-d9ef-4b73-910c-4aafead77272,Pragmatic Adopter,5.833333333333334,0.875,0.6850229444365579,2,0,5.191243609957679,34.325370697025214,9.342454792560014,22.253339011917394,0.30205272045927545,2.0,Password Reset,0.5,0.061945687451293474,0.25,0.03102827498051739,0.01929169422987866,4.647543902682858,51.16159228856525,0.08326889779499373,-13.752007690985067,4.229377110550285,5.0,4.0,2.0,0.5843577004836685,0.34786773206726956,85.34599840445705,4.314464845528913
fc991b45-0d99-42b2-9043-fa5045912fe3,Tech Pioneer,7.5,0.75,0.404978616858415,6,0,7.923883711758874,50.04779949935264,14.89857704270524,32.1027867096772,0.4598050915606971,0.0,VPN / Network,3.9756960944057163,0.08805519790098267,0.0,0.08491828034046453,0.00446924624808248,2.0093607522221757,67.28556081937934,0.07059139074095269,73.01550491417288,9.068020755217926,4.428415167195456,7.0,0.0,0.7744999843042428,0.8911354926631689,99.83502291651159,4.519115434533289
21b733f6-40fa-4c00-88f2-4848325a0314,Pragmatic Adopter,6.666666666666666,0.875,0.5458370724829094,3,0,6.201651316451626,19.634888793345585,6.812071002578176,13.251850048240318,0.19783590816933574,2.0,VPN / Network,8.11978835450017,0.09160438587641138,0.25,0.13813910878181668,0.15453098183521075,4.155031527613445,48.33152142131958,0.17082926930965084,42.50449812491725,8.70411496628449,4.400228329632417,7.0,1.0,0.5227757430929523,0.6940016727010397,70.48403361919621,5.250188262608319
44668fb3-d405-4939-be66-0297f5010a82,Reluctant User,9.166666666666666,0.75,0.09332620561947168,2,0,3.817805230648379,11.395457587224895,5.998231578353735,7.789226592194147,0.14782802899830444,6.0,Password Reset,1.9506411512013022,0.09396497311045084,0.75,0.061969003634196614,0.20430574568907098,7.6876059042009235,10.190609190077314,0.1947776375798319,6.7061050818899375,2.1616767457305084,1.0,1.0,1.0,0.07351302259984019,0.18640871656602967,41.55656648247657,10.072289898145137
0664e755-bb46-4418-b921-70558dc9a139,Reluctant User,6.666666666666666,0.75,0.404978616858415,1,0,4.141260631417788,14.220307049531279,2.042232416263099,10.893251719249536,0.10090624144178639,9.0,Password Reset,0.5,0.21653308629027243,1.0,0.09286323451610898,0.1353884527476455,5.3756614435965,31.50828374639213,0.15872363899696815,-83.64364303205892,3.931310802425079,2.449057275732623,0.0,3.0,0.26445866394611556,0.5021707038297089,58.70400795971192,8.556598338268772
6cd7de51-1992-49a8-a6e3-9acf4b64b924,Remote-First Worker,5.0,0.625,0.709570947480398,3,1,5.303584626215445,36.786425263278225,4.308856856529943,22.03173046946945,0.22700296427108302,3.0,Software Install,12.475041111895067,0.06594521970366735,0.375,0.18231610178015528,0.3403516217270594,8.096797834027466,36.80736847361355,0.301220841861895,56.236990298225535,5.5707333445420275,4.011299180907936,1.0,1.0,0.5642085487757794,0.7673704340107048,77.44571883146791,5.272986328619775
3b50d673-a869-4b3d-9f92-2561728f8eb6,Tech Pioneer,8.333333333333334,0.625,0.36624474186092637,5,0,7.7258434290257,42.86173337965365,10.835579934797234,27.946199307701384,0.3643622103289941,1.0,Hardware,13.686377047890229,0.0372563050272558,0.125,0.18598223510953016,0.04016078158291778,1.7459011856154236,59.23169245146499,0.12831803450451273,56.65935373491318,7.464813077984578,3.2219426253953176,4.0,0.0,0.7566732298098774,0.8677912334453818,100.0,2.6167859121408488
a36a26c4-bb48-4c22-81c5-0e5d580f8b30,Reluctant User,9.166666666666666,0.75,0.2729185362414547,2,0,3.6170457601376795,16.964612620885788,8.528781522412551,6.4723700513047016,0.19828914606472942,4.0,Hardware,4.04612663532475,0.10776802000456172,0.5,0.09368379094338407,0.3732142479996357,4.8730019111838665,38.80059897536038,0.22377952868736764,-36.228028245506025,1.0,1.0,2.0,2.0,0.31239555912159755,0.16067853053567902,54.84629984866963,11.36260204976483
45aa837a-6462-410e-a356-3b9ebbbc03a0,Remote-First Worker,5.0,0.625,0.2729185362414547,1,0,5.66094536091969,31.938995187484032,5.840965936170152,28.94340788933535,0.26013316661543856,2.0,Hardware,2.095671757271205,0.0315876527070604,0.25,0.038830958048714226,0.09066661650657658,5.320614191816977,25.922182154859755,0.11755698653388978,41.588012174528124,6.84489764781859,4.056022797158343,6.0,0.0,0.29575088587514176,0.6474154743472939,85.1908927720602,4.288913898945745
15be0d43-e3da-4f0e-b379-65165fcb1f44,Reluctant User,7.5,0.875,0.36624474186092637,3,0,4.2832734730240745,24.63413287161309,3.983263329731688,12.613365141109727,0.1631576408780689,7.0,Access / Permissions,6.974713743359838,0.2110110079760102,0.875,0.17158832498240206,0.2519913084998778,3.231388615840693,34.15588052120471,0.20447673658570695,-58.30450940749374,2.1712079111644913,1.1980912616062904,2.0,8.0,0.2425470574909618,0.4397594926426974,59.255384630463176,11.053473998362913
c5b5c115-6347-4282-ba5d-918a583d3be4,Reluctant User,9.166666666666666,0.875,0.3453479980176954,2,0,2.7774640715108165,18.212480539013722,8.105461981694392,7.420308718845404,0.1974795192111808,6.0,App Crash,23.92701037472315,0.12306863163680748,0.75,0.34831508233876235,0.6362149651456509,5.689834855953286,21.029206533141977,0.44088649545912023,-13.111054363566902,1.684310120318765,1.0,3.0,6.0,0.2234940887397459,0.0,60.75421693516074,8.364311432289332
af1e5239-dd93-45e7-9c02-51cc604d41fb,Remote-First Worker,5.833333333333334,0.625,0.404978616858415,2,0,7.272797941401021,30.701559027521583,13.679466652571342,31.233085313393,0.38932461995012446,2.0,Access / Permissions,0.5,0.08163538674978996,0.25,0.03890415469991598,0.06478750473091201,5.1781841112579725,48.956214627893964,0.10793078358600457,42.05328695241199,7.1173144687634755,3.97181756462483,7.0,0.0,0.7251903252558037,0.8949241248589285,66.03534707442718,3.435525612254592
ad956d6c-c512-4be2-8005-3c173dc1c979,Tech Pioneer,9.166666666666666,0.75,0.0,6,0,9.051692768857503,65.83248392588258,15.33414230811007,45.51248052939322,0.5464649283326473,1.0,Software Install,1.3086198763531853,0.12818333494498602,0.125,0.06763108243240923,0.007434747460454104,1.38744626078393,73.33044313254521,0.054545248931459914,75.47279369709133,8.672876129367557,2.674852815563275,3.0,1.0,0.9626887584803113,0.9575590035902113,92.6088186241475,3.186529526217227
3d60bb7e-4dd5-4ea5-8bf7-d5e3241a2c2b,Pragmatic Adopter,3.333333333333333,0.75,0.7849183189442386,3,0,6.373125992332268,36.89658374584175,10.270940426327968,22.744826560499327,0.32481098586734986,0.0,Password Reset,5.365981146933014,0.37109115961015987,0.0,0.2155112281807266,0.13894431227843987,3.922246680954532,57.19733130538398,0.20173553018662238,57.144936410536914,5.653758098367704,3.2972579501539743,4.0,1.0,0.7106515833913712,0.7519755914087216,81.50355389188628,3.5567536376125193
9463d866-c51a-43fe-a823-1a9cdbaacd87,Pragmatic Adopter,5.0,0.75,0.3433262056194717,3,0,5.44228107969733,36.55688776927812,7.222502757792517,21.274893468370106,0.2707769439529859,3.0,Software Install,2.4517859079905717,0.08746702752611757,0.375,0.06563413486032918,0.15138635930253475,3.4976237757333886,38.27618566300114,0.1248679588973702,25.84804786301123,9.061932137708895,1.9293426824344064,3.0,2.0,0.37061122024001014,0.5533014312481048,89.15303313445881,7.650849421256464
