employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
41667710-609c-4dd8-abdd-bda6fc8e5653,Reluctant User,8.333333333333334,0.75,0.2799786168584151,2,0,4.38160410106762,18.44468096635235,7.643544757207267,15.179239641779027,0.21394613745653424,8.0,Access / Permissions,4.342108317604895,0.09833276250154707,1.0,0.09360945897068002,0.26615741961299383,4.320553302595081,62.728407279794496,0.18425933273717257,-24.46964196607758,2.109483244351364,1.9139969198869884,7.0,3.0,0.28963556146571245,0.46734717809148896,57.82930756003707,10.087020169638848
3680b735-bcbd-4681-aeb4-3d21f77a6b81,Reluctant User,8.333333333333334,0.875,0.4350229444365578,2,0,5.168105595510698,26.47550506907733,2.239303988491401,8.834158371099926,0.1285201016018555,9.0,Hardware,3.557411157211159,0.053567474443380746,1.0,0.06589462924249179,0.41498575910458824,5.789703234128657,17.78112869547166,0.2346390854743378,-15.624967791857404,4.953562846056284,1.0,5.0,2.0,0.5316393767373875,0.5988343751886853,47.01757677870886,12.000523292455572
399e932e-749a-4741-b029-0d40e4e784aa,Reluctant User,7.5,0.75,0.36624474186092637,2,0,4.8717411111385065,15.815161747296937,4.896065440720591,15.985743394978146,0.16583218160470622,3.0,Hardware,0.5,0.06863721426726482,0.375,0.033704885706905933,0.11501079976025663,4.053051127073451,40.14808171520028,0.10539636447584264,-24.460467285542443,5.648619322964269,1.292604345315945,5.0,2.0,0.26690486821118586,0.5486852233398339,32.08102140595996,10.09305178932491
70f39df9-c124-48d3-abd4-d2c39222be68,Pragmatic Adopter,6.666666666666666,0.75,0.4350229444365578,2,0,5.957995104256832,40.231645451748314,9.997498292117827,25.11287502356225,0.3358777113739428,2.0,Software Install,5.314996072049537,0.23353120607901431,0.25,0.1598499333322249,0.1429239632513171,3.701276545969488,31.674755920856157,0.17215250958776743,-5.35502320395711,3.714163630270126,3.8593121947144557,6.0,1.0,0.6352531169032032,0.6852010172171545,60.94192260029982,5.685117801699715
4665ca61-a952-43ac-aa68-0139f4a854ce,Power User,7.5,0.625,0.36624474186092637,2,0,7.125466228264494,72.9522001860389,13.527557439825795,34.42435176099181,0.5020944747852855,0.0,Hardware,13.475147540312006,0.025816528670378952,0.0,0.17876595572205167,0.040227622994412515,1.710456364795871,62.5599117802774,0.12425734962329454,64.49472092201157,8.586546641324622,3.637987943889826,4.0,0.0,0.6923065889645619,0.854507676660168,74.69066999747692,3.164424958556493
10f9608f-32e7-491d-b96f-cc4d6c634f46,Tech Pioneer,4.166666666666667,0.625,0.4683262056194717,6,1,8.201836987704844,46.30452035573728,7.847755581440346,29.372679112509534,0.32944342752991734,0.0,Access / Permissions,11.664665718618696,0.16456769916530942,0.0,0.21163540114885748,0.030725708058239102,1.0633435115119592,42.65315139908695,0.12921332647872658,86.38647221102948,7.36140473485409,3.6851784028725705,5.0,0.0,0.9871634153735163,0.8020851858555715,83.7317696057976,2.3018351232720122
0e85269c-3bdd-44a4-ad09-b601d9689cd9,Pragmatic Adopter,5.0,0.875,0.5728556265674463,2,1,5.816262145581427,34.24774516031832,8.704867215584441,25.73508104913244,0.30210248149754415,1.0,Software Install,34.1160924136499,0.05898442383909707,0.125,0.4500449247062626,0.2158629800716353,2.9274788540424272,49.02901080381234,0.3288144077618542,15.838758960608905,4.381547582790169,2.4417136466075244,1.0,1.0,0.5353065896570419,0.6288508852129321,84.26518052667691,8.960351124628678
4235c16f-8850-4b65-97d5-dd9f6f7812c3,Reluctant User,8.333333333333334,0.75,0.3416967388170862,3,0,5.224608197288055,15.716768138202704,6.021617627321977,7.830718543089553,0.15912995801192703,3.0,App Crash,2.632775485637449,0.08478270871029542,0.375,0.06682277705458628,0.23999544899569364,6.08623404220616,20.413526518926062,0.1865598104554167,-30.71362810140669,7.33433163825609,2.7071414933871263,2.0,4.0,0.4424557898995813,0.274203221026554,78.23612698102423,5.845206955841414
560cdb41-f38a-4177-bcbf-72b1dabf45d5,Remote-First Worker,3.333333333333333,0.5,0.3433262056194717,2,1,5.643544130939704,27.19672013721446,12.348927314284936,38.81740972757259,0.3820268665543129,1.0,VPN / Network,10.604514814858918,0.022086532967747777,0.125,0.1413910483728356,0.35389413849018464,5.038797976890877,27.48585841289161,0.24404773875868488,51.065393176209106,5.396694824087372,3.3744892339545967,4.0,3.0,0.5401086374735072,0.7090769406023223,83.582712665065,0.597073844639378
904df52c-e4f6-4138-86b0-3844cb2d4bdf,Power User,5.0,0.625,0.2183262056194717,1,1,7.319866464532374,57.38092623405028,11.61925152532617,66.04145161571103,0.5274846948374775,1.0,Access / Permissions,2.212054536675388,0.26433546926994145,0.125,0.13338486941641894,0.04836869398775972,2.7596848410377546,65.860605380285,0.11799884078504079,42.442946503682336,7.964660311711543,3.247771253515329,4.0,0.0,0.9091675658570342,0.804753450286827,85.0268354256558,2.7738373017782108
f9dac089-3e6f-40d7-96c2-ea9344306d74,Pragmatic Adopter,4.166666666666667,0.75,0.5458370724829094,3,0,6.001752073424931,41.05385558640968,8.658297892958704,19.997312933779234,0.3011593440547012,2.0,Password Reset,5.451425372416836,0.24251973689900894,0.25,0.165150711914814,0.044262486115499586,3.7409765362545047,39.39662502355685,0.14573378894211694,34.12907991266847,5.301558378906546,3.724998833040357,7.0,2.0,0.6268931490409048,0.4738988752617935,82.1287339664141,9.077925501923131
bb11a83d-e035-48a8-9e93-66e8e3000826,Pragmatic Adopter,6.666666666666666,0.875,0.6162447418609264,2,0,6.184899094421329,38.695787295899954,10.429421688545276,31.694492360151095,0.3586936923369276,1.0,VPN / Network,1.0408029564815569,0.0242912866218037,0.125,0.022726551604740942,0.17150505144347028,3.1749607686252896,37.56007093927955,0.10514760148374876,27.52666045160453,6.301470776901963,3.1013441339464776,4.0,4.0,0.6031432409754215,0.7455708021706731,72.44370462080667,5.362953588812445
7e237219-5aae-4389-84d1-cf917fe839f7,Reluctant User,10.0,0.875,0.24124474186092637,3,0,4.568704382658471,25.303945646529577,4.687164674575875,9.199509025038001,0.16585302598465196,5.0,Hardware,1.068866883090526,0.304081618926028,0.625,0.13499348360904279,0.20526669274633644,3.510926289767802,5.578358865849658,0.17588910015865966,-57.42774496605498,2.119307655065269,1.707887881230196,0.0,0.0,0.44445503178364953,0.22182268452222612,54.78899594392873,8.076132667374175
8ac1da7c-0f13-4e29-a114-8a30db9ac030,Reluctant User,9.166666666666666,0.875,0.41618183218691784,2,0,4.095240599791857,17.48723258313791,3.6024894149389706,9.363024376617602,0.12944698522672113,7.0,Password Reset,2.589813343064982,0.0821054876424236,0.875,0.06521486184528172,0.205644234017966,5.2874947078343855,42.923425654577585,0.16480063056582245,26.03426201784211,2.4854150415416383,2.1120260884497917,2.0,2.0,0.40580533489253756,0.2252422787429999,66.56470357634326,9.713813169690034
64c31e9a-38e4-426b-8002-fbc8b9baf44b,Remote-First Worker,6.666666666666666,0.625,0.4666967388170862,1,0,6.459651481304547,35.52615703750456,6.65266057558424,29.000980281038558,0.28226090264622494,2.0,App Crash,3.890178581341468,0.11553528800942263,0.25,0.09484134747053741,0.04579920214057562,4.382689850503925,30.982195108813173,0.11959629905082707,29.496948465924007,6.456769101261841,3.910933820253873,4.0,2.0,0.7191564321284264,0.8601290636708966,83.12820346047391,6.43479946242416
9ea0beef-8d7c-440e-9c33-6db3fccd2d40,Pragmatic Adopter,5.833333333333334,0.75,0.5229185362414547,2,0,6.87961192973236,27.60419398136979,6.579876706568014,20.85289358210362,0.23684719300482357,0.0,Password Reset,9.238482486237576,0.02652286652317022,0.0,0.12609017768723776,0.04333286363499667,3.116639822887811,33.15376151409297,0.11760014557262202,39.976560478701,5.749751940204087,3.1498059886137457,4.0,0.0,0.7864495163135459,0.7619658796505601,67.93552927523851,3.6501127457206355
de330e2b-f705-4861-92de-f54d342faaeb,Reluctant User,8.333333333333334,0.75,0.3116524112389434,3,0,5.310400997089572,14.432439304337628,8.538103692912133,12.296947006187697,0.20958159836600132,9.0,Software Install,1.1143553912910216,0.055609205634676126,1.0,0.03617312464500822,0.09222316358851754,6.64466710309069,31.370656614394925,0.13434907277360192,-83.35474510844034,5.060944872993078,1.2793680027964647,3.0,1.0,0.2640772506449504,0.5588249612504633,63.24056870692259,10.220110338126837
852c910c-0cac-4c5b-be21-cf08f570207f,Remote-First Worker,5.0,0.625,0.7483048224778868,2,0,6.510597928976077,19.233305896375782,8.44048598301276,36.99635324521236,0.29412010020478074,2.0,Hardware,3.9337953099519565,0.0716638838749636,0.25,0.0778379949243849,0.1383679903646744,1.223531373283988,46.45733238556001,0.09674314621538127,49.68155951167801,5.372654899474706,4.2398208962396495,0.0,2.0,0.6964364492769809,0.914118028834935,80.9683404730049,2.2813096590042865
2a844737-1b13-49d5-9245-f59d9177a007,Reluctant User,7.5,0.75,0.2619997827027839,2,0,3.8076881742206687,19.559926553524413,3.4275159300111735,9.414310448179345,0.13198300260852783,7.0,Password Reset,3.9827567203450576,0.07584147953501212,0.875,0.08012105081831807,0.22432949848478903,4.5514389808007,25.834246109562404,0.16804522803193842,15.485752672626695,1.0965055896471592,1.0,4.0,4.0,0.0521735581188981,0.389366457113697,62.26338807333092,3.6294033052277115
811b891d-ae8f-426b-87f6-e7866ebb32cc,Reluctant User,8.333333333333334,0.75,0.36624474186092637,2,0,4.168824205877585,24.565467882825025,5.157760970606512,5.69344140185861,0.1610181694423426,4.0,VPN / Network,0.8811504830168582,0.2021661573902728,0.5,0.09188084399381985,0.29972599549942175,2.648410091497913,34.241095553597056,0.17117035520004195,19.237982909110798,2.2370120045844817,3.5610183326747618,4.0,2.0,0.16855351243973032,0.47810392921226486,54.58428008785089,7.774770665714152
9efad436-363f-4a04-a440-adeb33d27dec,Reluctant User,6.666666666666666,0.875,0.3100229444365578,3,0,5.2853389796111525,22.144982912314877,6.692907869205809,13.965518067884105,0.20434553739173245,9.0,Password Reset,0.567623290404446,0.25648370288225936,1.0,0.10968877228295933,0.38129416140442557,8.743716160520304,11.135269714109292,0.28581551670307803,-63.090657803738914,3.7794720796022814,2.1739061672853803,7.0,5.0,0.5095297379654292,0.34194685517647905,87.05480833310321,9.635980772795332
49b36c5a-6877-4f62-a239-564fb4fd62ce,Pragmatic Adopter,5.0,0.75,0.5616524112389434,1,0,4.891600412624639,39.397403640151495,9.431650796720563,33.375741181968905,0.34952714539381446,0.0,Software Install,7.506594336294176,0.07606264568000315,0.0,0.12425748747567845,0.21862051234887686,4.174264148834202,51.33693757060779,0.18337175276029163,20.98856293565177,4.763498200188484,2.1796682562985947,2.0,1.0,0.5813198411951984,0.48594243885059585,65.28584589509828,4.2418519360939495
e82b4f91-668e-474e-9420-7870bf4ba835,Remote-First Worker,5.833333333333334,0.625,0.6549786168584151,2,0,6.741175308381807,33.4273299746493,8.836947967344082,35.173063725913885,0.3304786835918702,0.0,VPN / Network,30.15146345755481,0.03381947537173752,0.0,0.39042108336813014,0.04011131492097737,0.6916000680200725,26.46302407312207,0.2164652704006259,-2.374976096108277,7.463797997141498,2.4932790605504382,4.0,2.0,0.8138536768278404,0.7686213475604075,76.7812345640512,4.568511310027797
4afe6319-41b3-48bc-9f70-0279a07617af,Pragmatic Adopter,5.833333333333334,0.875,0.6850229444365579,2,0,6.038261910437766,39.1795570495736,8.145426275088843,26.26021529050869,0.30705635889688154,4.0,Password Reset,2.367867689774454,0.06609942714631488,0.5,0.056038116980706626,0.018813948712218868,2.238359063974947,48.515216243542625,0.06350803062368493,3.7466031363949455,5.004913181922314,4.062307065084472,7.0,1.0,0.4832021585024062,0.8588056334564595,63.096733663166724,7.147000597601543
7a9de878-03a1-44b8-a8af-faa7e194d335,Tech Pioneer,7.5,0.75,0.4049786168584151,6,0,8.053188852169505,68.225973349371,16.816922540751623,48.872191726407635,0.5862522692046763,0.0,Software Install,7.696968275631837,0.06325618987083034,0.0,0.12151457939373012,0.04553531522233692,1.6786450912467796,20.76280984780543,0.09679981881352319,70.59302911365717,8.840990465946316,3.4165918078329742,3.0,1.0,0.8402738454641198,0.9054552853693456,78.49262852809159,2.7999482142797523
562478f3-ac07-43ce-857c-4a782617b50e,Pragmatic Adopter,6.666666666666666,0.875,0.5458370724829094,3,0,6.882059502253924,37.52915239013334,7.220767447211139,25.70049713300018,0.2864566515297121,5.0,VPN / Network,7.7354967853887295,0.056613880648359476,0.625,0.11933926207670291,0.02240504137562372,2.412327922071607,26.7040006601111,0.09855551574532666,21.078948754677363,7.509276169790808,3.860512627597976,8.0,3.0,0.7271170153561552,0.7724581448680758,69.89018081714582,8.554409218322078
de03e0b5-89fb-443a-a2ec-fd3682916fdc,Reluctant User,9.166666666666666,0.75,0.09332620561947169,2,0,5.988262113795042,2.0,5.74953748224511,17.79060710198394,0.15036442102187358,4.0,Password Reset,14.142055481065082,0.20202423388533186,0.5,0.25758538706744627,0.09317698638500711,5.055972362341484,42.89341795879215,0.22415875428044504,-32.75695820161279,7.226848418940726,1.996933782569152,3.0,5.0,0.3677400862857906,0.59503036521938,47.281912417768794,9.168456562007956
03e7f42c-4908-4164-b455-931cd49e948b,Reluctant User,6.666666666666666,0.75,0.4049786168584151,1,0,4.052773366178643,7.857471960490653,4.382070408393945,15.85246184244945,0.13731419196287808,9.0,Hardware,0.5,0.11569612795704856,1.0,0.05252845118281942,0.2737132398218235,3.335238447986144,47.3808929129748,0.15284804351110534,-0.8109617818371078,3.0565951645126637,3.1081742742327427,4.0,2.0,0.28264939707424275,0.5480868302326874,62.49618886501203,6.638297291565992
514e8280-9e1a-4167-8983-62f2714542c8,Remote-First Worker,5.0,0.625,0.7095709474803981,3,1,4.038038327964769,35.485317535947644,7.4166808591848685,34.3753716014348,0.3105063023911314,3.0,Software Install,0.5,0.1865070037648687,0.375,0.0808528015059475,0.47289358171718265,5.515554108378829,36.834796323166955,0.2558351967131796,44.28431152461728,1.6841679316655602,4.175791206878461,4.0,1.0,0.47176714769325334,0.5107482868774101,58.81254111724643,6.831556131319637
db3cfc35-801f-402b-98c4-daa27e6ae332,Tech Pioneer,8.333333333333334,0.625,0.36624474186092637,5,0,8.27866005750786,50.67261789844411,11.642955692221156,32.27602137787208,0.409796899955265,2.0,Hardware,3.0200369491042345,0.01043200638294204,0.25,0.041923264416979744,0.011098367763925416,1.4463039945436313,68.53470198845558,0.04357519579824925,38.51511885334183,7.542769917821156,4.651953953993069,5.0,1.0,0.9379964590654367,0.8991164622156876,85.90317288744168,2.516531036144622
325a3321-c25c-4da8-bdc3-b6d4449ac303,Reluctant User,9.166666666666666,0.75,0.2729185362414547,2,0,3.8318497000264675,17.19253771090418,4.267199041947603,6.37284124661433,0.1303750526882651,2.0,Hardware,5.126167596742893,0.09536932169533745,0.25,0.10222482363742114,0.20071706304595383,5.0162628523715,27.810312576438495,0.17821103543078337,-26.2447563167634,3.518836547966814,1.1999973833045854,3.0,0.0,0.24520149767750662,0.13988265741000513,43.608541710416645,4.945575763983457
7c6c81e0-41de-47a6-ab64-67c45cd86b22,Remote-First Worker,5.0,0.625,0.2729185362414547,1,0,6.209369156054332,27.94234278564547,4.980288201526312,54.41573617352354,0.3127876767091053,6.0,Hardware,3.881681753322731,0.03498711799514749,0.75,0.06251586911459314,0.16423945517849817,2.8948951189146577,31.98893812320759,0.1191283726963748,28.962039526695317,5.748157311942815,3.5928576269796,1.0,0.0,0.5743263776655647,0.6650314433063363,70.2034458803643,3.65185170301319
d457351e-6eb2-4c53-b4c6-b7811bac798e,Reluctant User,7.5,0.875,0.36624474186092637,3,0,5.024177533274889,30.371517806914213,7.503144157318115,8.507889424698863,0.22150276930847196,4.0,Software Install,2.6834293008417704,0.08950973228634419,0.5,0.06934675917505981,0.1111305367438868,3.6267578553799993,31.158950943140496,0.11636931201576262,-5.298912173237797,1.4557743101817757,3.1806679928744224,2.0,2.0,0.38438998504322297,0.5982491574989188,71.03040853362168,12.640256678164222
1bd0e866-63e1-4e54-be78-aa187c5a2e3d,Reluctant User,9.166666666666666,0.875,0.34534799801769545,2,0,4.609874782105411,18.596318609425843,7.367009737666916,5.6003536828580165,0.1811640133748093,4.0,Password Reset,0.5,0.09336263403282599,0.5,0.043595053613130395,0.2839612392943193,4.830292896824971,5.0,0.17138980388586061,5.886086441744041,3.2159088496995203,2.0100924131582323,4.0,2.0,0.44713825676296876,0.3839433458735651,60.4722257451482,6.020747258555335
9ffd4f29-22a1-4ac3-96c7-adee2ee82b7d,Remote-First Worker,5.833333333333334,0.625,0.4049786168584151,2,0,6.988921638637637,24.95790106935007,9.510744611073134,28.2172991336857,0.2992185638516024,3.0,VPN / Network,7.274197333811163,0.17017892654321226,0.375,0.15899903728992443,0.0448169027572657,2.929666534139293,41.38280501007868,0.1320068099273325,-3.788388291996071,4.990146483428911,3.549827381994148,1.0,1.0,0.6758205909941818,0.9110712395841689,59.666059529970894,6.695766333484794
73b45875-d0b5-4285-a0a6-ef9a68403615,Tech Pioneer,9.166666666666666,0.75,0.0,6,0,8.927465154587273,69.2052920803101,8.747671907328426,42.00684554326356,0.43899651734782075,0.0,Training Request,6.328238830390282,0.05900163257113246,0.0,0.10270363840833151,0.06704690002053242,0.9897707505438785,47.08155801465775,0.08466283255091053,58.46532175836455,9.203107628973283,3.847480219661881,6.0,0.0,0.9998157769143462,0.8523309247123059,88.45836398512736,4.020067005557628
deca0196-a65d-436f-9521-b92df3b0a970,Pragmatic Adopter,3.333333333333333,0.75,0.7849183189442386,3,0,6.7061963417083765,40.79152221952885,5.293997378864075,17.42832976263194,0.23896775289854316,1.0,Hardware,8.785160683545607,0.021340862944889297,0.125,0.11835085372227581,0.06011925220702171,3.481089570743216,44.970842989286375,0.12362573013315398,55.86835521179166,6.269288271889071,5.0,10.0,3.0,0.6230161101558068,0.957866068929454,100.0,4.027911611229757
9bfdb99f-242e-4836-8c19-fdc13246641a,Pragmatic Adopter,5.0,0.75,0.3433262056194717,3,0,5.493185025682174,31.341416611263707,4.632916851804655,31.434130101157475,0.24678260146050618,5.0,Access / Permissions,6.698318997048401,0.25777929780407255,0.625,0.18684070658473403,0.3257808376282835,1.2406565667854077,36.986588590182606,0.20769669213799083,25.450605573161738,7.070324024458802,4.018635443373114,4.0,1.0,0.4560691793464326,0.6587086001828777,68.23542080175427,4.94837284017385
