satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,Education,Age,YearsAtCompany,WorkLifeBalance,cluster,persona,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,resolution_hrs,ticket_category,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
7.5,0.625,0.36624474186092637,2,0,3,45,5,4,1,Power User,6.972689967491153,57.18719651856549,12.614779164973266,38.31371760831266,0.459745610760924,4.0,9.25041031306612,Access / Permissions,0.02530900626157487,0.5,0.12575373141795643,0.07769011278968312,2.1754570892837264,58.386545146673285,0.11518999406966617,58.43410734802987,6.764338490281299,2.6546590866073254,4.0,1.0,0.7317887691892215,0.8386084734424747,72.63519160738065,2.3259239947097825
4.166666666666667,0.625,0.4683262056194717,6,1,3,21,1,2,0,Tech Pioneer,8.571027612828768,55.92145608359987,11.66212875161617,41.07710635675113,0.4496290193051118,1.0,0.5537552265046533,Software Install,0.17023802352752843,0.125,0.07501714974231953,0.021937177859688062,0.9711896560152694,29.299848523129278,0.057038923642603115,88.67495760478873,8.727123763115552,3.9538519486898536,8.0,0.0,0.9183636408976646,1.0,98.22028504623556,2.9775125421451345
5.0,0.875,0.5728556265674463,2,1,5,31,10,3,2,Pragmatic Adopter,6.489138245359252,27.14999706647468,7.0773745479454435,32.64482222036585,0.27904745209441134,2.0,7.0256379278222925,App Crash,0.12966848186402627,0.25,0.13968786684338916,0.0912235630901151,0.8890077875343785,15.313935265915017,0.10906443951585415,6.166058080761658,8.627429165379173,3.099445733789749,7.0,2.0,0.7459117822282078,0.42741865676767754,72.72647110300372,8.479694092399123
8.333333333333334,0.75,0.3416967388170862,3,0,3,50,4,3,3,Reluctant User,6.036250890914951,11.594388584182111,2.0,8.190595576406134,0.08555775818967368,5.0,4.465640991623332,Password Reset,0.0570477843378629,0.625,0.07863962613043682,0.17519638277278463,7.447809959598425,26.623854702203385,0.19118286069169946,-58.22501701315373,4.086907444855693,2.6846760393808338,2.0,2.0,0.6406322370450174,0.5622756854667718,53.1224508804196,8.490001268830236
3.333333333333333,0.5,0.3433262056194717,2,1,2,37,1,1,4,Remote-First Worker,6.496662318127048,23.66575282118087,9.654667013299964,33.53948123003287,0.3142574979558502,2.0,4.313004609141273,App Crash,0.112606563150322,0.25,0.09895518287439471,0.07261659689747423,4.856947411242317,47.82365902761602,0.13602186932300386,50.83507803700356,7.160444469570555,3.820537018992352,2.0,1.0,0.7197356934309018,0.6822759611787358,93.53483831493232,4.849611025034687
5.0,0.625,0.2183262056194717,1,1,2,35,1,3,1,Power User,6.6719884036798645,64.18102460652085,16.67529795252483,37.3760778736436,0.5393855623776301,1.0,0.5,Hardware,0.09079816110711297,0.125,0.04256926444284519,0.0432495543852664,3.1483093016134336,42.93679654141155,0.0762369558918483,69.74768227177204,7.859604497322232,4.555699670509866,7.0,1.0,0.6890610539772064,0.7586407806285759,85.55253426981564,3.5415087846556967
4.166666666666667,0.75,0.5458370724829094,3,0,4,27,8,3,2,Pragmatic Adopter,7.389566036004129,33.49722916857643,4.77934124915906,17.72105864242868,0.21337570883527207,2.0,5.102039708353776,App Crash,0.22680815967063678,0.25,0.15449876022267692,0.13689080872093237,3.260513441993692,38.897365854817956,0.16179013528753405,72.84306534765784,8.432423222840342,3.732548726392161,3.0,0.0,0.8678667803777794,0.7563597364863262,78.32080665073264,5.303247537132381
6.666666666666666,0.875,0.6162447418609264,2,0,4,37,5,3,2,Pragmatic Adopter,5.36545357006204,25.049674141819324,8.984196721710425,16.415302747044393,0.2556172411430483,1.0,3.1657178276073954,Password Reset,0.35339110096346876,0.125,0.18092791323047994,0.09982593807141772,2.442108697691647,59.42782974598137,0.15297318733922058,11.748252825201398,4.875498644028199,3.6122272923205805,5.0,1.0,0.45099931748196004,0.5614869943155172,71.53006711779157,6.10347791279602
10.0,0.875,0.24124474186092637,3,0,2,28,5,3,3,Reluctant User,4.907494328329728,29.073991814011823,4.751447659087786,12.766128939142423,0.1870065288978614,8.0,7.706913278007342,App Crash,0.16656238944667948,1.0,0.16296137175376357,0.044329211858583795,5.861848989681215,28.83728049549318,0.1729374359635398,34.7284315310909,4.765682729387715,2.1234113847922806,2.0,2.0,0.4981677010450326,0.11128932662112762,60.028772189731114,7.317987862683556
9.166666666666666,0.875,0.41618183218691784,2,0,2,40,21,3,3,Reluctant User,4.51334896627685,24.574050363383478,6.069209687557663,5.431330793262632,0.1748364732891692,3.0,3.3824066071331638,Password Reset,0.06796537680857777,0.375,0.06946623331259566,0.2649384678119878,4.354247291424645,28.469183082898105,0.1722712875522228,-31.27417934323578,1.0,2.400268164646943,5.0,2.0,0.5504444855178353,0.3574153926779673,82.27173506289894,10.522798423249599
6.666666666666666,0.625,0.4666967388170862,1,0,2,36,4,1,4,Remote-First Worker,5.960415710682628,25.357185616340946,6.699379727166919,39.533205740671434,0.28918265689753736,4.0,25.799604394795303,Hardware,0.10068235070443808,0.5,0.36276799521671654,0.07828004955497986,1.1391242093289553,9.18620057417785,0.22005633526590496,10.49370566673841,6.883290157003367,4.248074864680591,9.0,0.0,0.6688655743451457,0.6682891215091638,64.72429805602629,7.022346750657308
5.833333333333334,0.75,0.5229185362414547,2,0,4,46,2,2,2,Pragmatic Adopter,6.345719299701005,49.02951167072112,9.110610082615448,23.03687659163581,0.3374541702735574,2.0,16.08730906173462,VPN / Network,0.15812835615438955,0.25,0.26434270573343854,0.04549816385599623,1.9529324778134862,41.81671928635098,0.17185990172769794,21.46205253618873,7.199270072583175,4.519012688452305,5.0,1.0,0.5349951682233836,0.7379442432391305,93.82751171192321,7.050276902685274
8.333333333333334,0.75,0.3116524112389434,3,0,3,37,3,2,3,Reluctant User,4.834434678887925,14.348186293369046,6.26465233369183,11.126556631842988,0.16948457296802086,4.0,4.603210173758039,App Crash,0.02925417476650122,0.5,0.06924179707857597,0.03514068582026057,4.521636920212609,28.149417468247318,0.10545159655486762,0.13606459194912546,4.828386672217658,3.0665974269164833,1.0,2.0,0.2422603422313236,0.3311996088213161,58.156455346149976,9.685317388794521
5.0,0.625,0.7483048224778868,2,0,4,35,15,3,4,Remote-First Worker,5.656420799387325,29.700787202001084,12.383256249905218,45.73874100594359,0.40960029102131695,2.0,24.078583182107067,Hardware,0.25270614159200055,0.25,0.40206474641313855,0.3879889612068217,3.4356915007924824,31.86103281146003,0.3632382815791822,39.65026646304099,4.339474351105221,2.8688683536702175,5.0,2.0,0.6812854837051733,0.6824376838448664,77.03059466425906,5.006481156669805
7.5,0.75,0.2619997827027839,2,0,3,29,6,3,3,Reluctant User,4.738433102859556,22.498930429717205,5.162473217967888,15.711614340181882,0.18598174058232486,4.0,4.949842919447106,Password Reset,0.1317994627524181,0.5,0.11459282159405607,0.10187526438635659,5.999504229606222,5.0,0.16785237984101797,4.891497948964233,1.7982667512957549,3.884342675945116,3.0,2.0,0.349010941929473,0.38737701653827594,60.584137351480095,12.011245433209298
8.333333333333334,0.75,0.36624474186092637,2,0,3,55,5,3,3,Reluctant User,4.555207429899415,20.463528625593447,5.957131305272677,15.939855982284424,0.19429249039519972,3.0,2.1768834715514567,Training Request,0.08710637387835322,0.375,0.062053592945734495,0.1859690425425737,4.7863128082695985,23.01209703966574,0.15063501334590068,-23.673380471014603,3.4627040563458413,2.86909368298443,2.0,2.0,0.2619082360428531,0.43643905765278435,55.58130662735867,7.949935988190583
6.666666666666666,0.875,0.3100229444365578,3,0,4,34,9,3,3,Reluctant User,5.72167439806466,17.213540863749778,4.478426903257299,6.416887195989726,0.1339393441994604,7.0,1.1361212175408728,App Crash,0.20779097203346095,0.875,0.0973179040326453,0.145280835317117,5.049193875353803,41.196489548810185,0.15956578761617513,-0.6215197181105623,6.224214233997349,2.79859503782626,3.0,2.0,0.35473597753783215,0.5133629941743215,78.86846187386287,9.281050524681344
5.0,0.75,0.5616524112389434,1,0,2,34,3,3,2,Pragmatic Adopter,5.6199049356861295,19.311982200610583,7.240812426266738,38.18938784462246,0.27870111785566165,2.0,5.541268951062568,Software Install,0.0809432189041773,0.25,0.10164314944995302,0.09663393493573627,1.6013662827586377,35.34849095270375,0.10116330564247922,63.78380833711518,4.200399689945996,4.177537789775235,4.0,0.0,0.727630643978352,0.6343678337079539,80.19905926873753,4.896495183182402
5.833333333333334,0.625,0.6549786168584151,2,0,3,36,7,3,4,Remote-First Worker,6.048338214265873,43.75487838224082,4.595556850471707,33.607941970595164,0.2837399314749348,3.0,15.610751674755852,Password Reset,0.07915273016145428,0.375,0.22679548799902988,0.18590164967720887,5.636112910010916,28.820668457679886,0.24431641103615648,29.966257345192297,6.059245563822816,3.8323750643368646,5.0,0.0,0.8780619660397335,0.4850652280316242,74.3445335830302,8.438627148227255
5.833333333333334,0.875,0.6850229444365579,2,0,4,30,9,3,2,Pragmatic Adopter,5.893806024536094,35.153106532658775,7.38861686532588,19.17874485251925,0.26363687073441877,1.0,2.5748284735837816,Hardware,0.02177391645337325,0.125,0.04089492250114657,0.0697266526239301,4.56607377902178,36.2469504410807,0.1022464407580427,24.919970247691534,7.269683133634567,2.521977786694878,7.0,1.0,0.4619703151898126,0.7253353490166088,79.90559426321278,5.312443956550705
7.5,0.75,0.4049786168584151,6,0,2,53,7,3,0,Tech Pioneer,8.48924907185884,60.43191133190987,14.117105462957465,38.5605457729743,0.49263510305601704,1.0,8.641007467629976,Access / Permissions,0.02971563620522937,0.125,0.11989884782746643,0.012445020697304274,2.07770206971159,68.43005193629067,0.09138562438574571,70.86247610967536,9.032294391884763,4.596177806624954,8.0,1.0,0.9548878536345763,0.9541075414415034,97.37845363825953,3.7256078246983484
6.666666666666666,0.875,0.5458370724829094,3,0,3,39,8,1,2,Pragmatic Adopter,5.878804332397403,49.90043826221003,8.602866624536329,22.726756298386896,0.33057723054326704,6.0,4.402040344034555,Training Request,0.2978627540548187,0.75,0.17417060592235942,0.029828328352966144,2.253735424459587,41.31259750584751,0.12608360712653072,26.239117532542707,8.403545043332947,2.248015953266155,5.0,1.0,0.5015228338514316,0.5118214866322841,63.18652132922843,5.567484254342517
9.166666666666666,0.75,0.09332620561947169,2,0,3,58,1,2,3,Reluctant User,6.116963594175992,20.287506529232182,5.057438001248518,5.934392748517083,0.149440952588608,6.0,0.5510240437569991,App Crash,0.078962226253814,0.75,0.038472691048488085,0.3062155847741268,5.274117097668376,14.636955691434771,0.1814225822587271,-6.802903266474132,2.9704032997933414,1.528915600053755,1.0,3.0,0.6578136761485125,0.6161306732333822,75.88050583677881,5.77273387299568
6.666666666666666,0.75,0.4049786168584151,1,0,1,25,7,3,3,Reluctant User,4.711810654839651,10.14509008415399,6.560500781544789,5.5050653455848595,0.1468459337518562,8.0,7.07822175149875,App Crash,0.024674828890509214,1.0,0.09834770344993807,0.16178925930382082,7.557135915235374,5.0,0.19847244171925363,10.581780286079457,3.4901794328117934,1.0,2.0,3.0,0.5062690125993862,0.5204397514828042,87.98081803560332,11.338637454870197
5.0,0.625,0.7095709474803981,3,1,1,29,11,1,4,Remote-First Worker,5.680442370767986,32.8281314160212,7.65080510665063,35.56424808359193,0.31117595449723884,4.0,2.5747840144982406,VPN / Network,0.2549905505180679,0.5,0.13418102038845517,0.08953706025005521,0.5,31.52246437029024,0.10061829493591082,51.202077436555044,6.728265504740828,4.476438047701565,5.0,0.0,0.580553581604336,0.7520841265028383,74.50023382580368,2.1361296372786276
8.333333333333334,0.625,0.36624474186092637,5,0,3,44,5,3,0,Tech Pioneer,8.178073846692413,54.3983876406771,6.010765921213116,43.83037388164913,0.36365934548605,2.0,2.0608143658062117,App Crash,0.07374145961043753,0.25,0.05525676341675266,0.010723347587999622,1.6483183974507705,48.79764973902245,0.05282296461745316,80.52480836851815,8.684561034364794,5.0,10.0,0.0,0.8321963877966291,0.9237963799788292,97.3285891785865,3.1712966993902656
9.166666666666666,0.75,0.2729185362414547,2,0,2,41,2,3,3,Reluctant User,5.0365823307554045,20.515377401612938,3.8272521984953727,9.512520549891454,0.14106204032963265,7.0,24.985375470959717,Password Reset,0.0840069343002927,0.875,0.3459199671071135,0.0616222612955119,4.770420711855831,31.057896212881623,0.25505227143362136,-26.91166233431339,3.699980563664961,1.8737297241173234,1.0,2.0,0.4491766980448107,0.4086753706552149,39.37191095459936,5.662662721685979
5.0,0.625,0.2729185362414547,1,0,4,44,2,4,4,Remote-First Worker,7.179158361495282,25.381748812246332,8.38644582076442,47.76652968463815,0.340937094216761,7.0,14.008587291604172,Hardware,0.0354532434060125,0.875,0.18928863850745714,0.14697727901301508,0.8386242838983891,61.493751148495484,0.14991916007627828,14.922396196615974,5.679122414453603,4.706112670408676,5.0,1.0,0.8437498799564109,0.8079673249549728,75.98077115805799,6.443770247076148
7.5,0.875,0.36624474186092637,3,0,2,32,5,2,3,Reluctant User,4.869284916307598,22.731420703728098,4.035272956265363,15.541392182191947,0.1680170956061419,5.0,6.5572696141200595,Hardware,0.22268877673083018,0.625,0.1710413808688328,0.04538982025455144,4.770463183281911,37.99776832656091,0.162743812287874,-15.753947647665523,3.831895620504807,2.2351405743359463,2.0,3.0,0.3410501588448838,0.4233012080023784,73.66526034433157,9.801219132939819
9.166666666666666,0.875,0.34534799801769545,2,0,2,30,12,3,3,Reluctant User,4.499239372813835,30.51856574148681,7.145850148551815,18.695824327028106,0.2467174897116304,2.0,1.2409851996800345,Password Reset,0.20125032944658724,0.25,0.09601244677463534,0.43145637423826305,4.346834225288045,22.004323012374215,0.23540092532930385,-34.86615825944105,3.2609384139182507,1.0,3.0,1.0,0.5298216328626917,0.29676751036415877,36.08267774250193,8.549891252313875
5.833333333333334,0.625,0.4049786168584151,2,0,4,37,7,4,4,Remote-First Worker,5.762094891051063,32.31106528872171,6.111802964407627,34.93575964004802,0.2833737895724704,3.0,17.23069573757014,Hardware,0.10141917411898324,0.375,0.25595136636722005,0.05452656740859266,2.4448187944641497,38.32063459092097,0.17693123733237648,60.58892019357013,6.087379010481978,3.19687993782943,5.0,3.0,0.32621244506881214,0.6846612541706041,66.03797395455165,4.370917759023891
9.166666666666666,0.75,0.0,6,0,2,21,0,3,0,Tech Pioneer,8.98023111095935,53.54775267718929,7.9594790795840344,38.91534735608678,0.3779670890345781,0.0,4.492512780510095,Software Install,0.19357552775380157,0.0,0.13358662085789683,0.037219418762908754,2.63799116869931,58.88134428418129,0.11313235164047851,85.08338053249985,8.052455756290952,4.545339163604382,10.0,0.0,0.9966111604696841,0.9253385264594769,82.81764042624631,2.870395730630777
3.333333333333333,0.75,0.7849183189442386,3,0,4,39,20,3,2,Pragmatic Adopter,5.643354606811119,24.022550551041416,9.547646150511,23.893116496188636,0.28449806427434543,2.0,2.195411960126269,Access / Permissions,0.04040528901722557,0.25,0.04360476510846859,0.05484585591847697,3.1856032400223735,21.970517043604627,0.08073084919674237,31.509278545998235,4.837314571177243,2.69949787306843,9.0,1.0,0.48080139553249107,0.6731755816512887,68.9965454928031,6.63345410081237
5.0,0.75,0.3433262056194717,3,0,1,30,1,3,2,Pragmatic Adopter,6.243485010225971,26.79989910594702,4.233658463433612,26.971910445546804,0.21565401451644572,1.0,8.308529546317239,Hardware,0.11521011717945277,0.125,0.1499406662007466,0.056349286838901176,2.7198708613244977,30.997191261466355,0.12814006396970362,54.867522381879404,5.243030672661197,4.727799848437348,5.0,2.0,0.8028690109882094,0.5570076950977447,86.67090216712408,4.699855454375398
6.666666666666666,0.75,0.24124474186092637,3,0,3,37,5,3,3,Reluctant User,5.104369125409391,21.541708378880916,3.643807715044896,12.412324863462818,0.1493921689783091,6.0,2.7768810010614042,Access / Permissions,0.1323702713806748,0.75,0.08765912106553747,0.3576598308961706,5.3186541648008365,42.13778719314111,0.2220428986656311,18.617031327376424,3.7416059901551786,1.4150415767900562,5.0,2.0,0.28609357950419884,0.5776885235674215,47.033660288052126,6.800369245633723
8.333333333333334,0.75,0.33457094748039806,2,0,4,31,11,2,3,Reluctant User,4.447467166219546,19.630138445652193,6.401355207656041,13.123108715124735,0.19086635558200135,10.0,4.501796069586892,App Crash,0.004512075730386545,1.0,0.05807728116199077,0.0779448157399036,5.450937196283113,30.72700456821889,0.12510124792007465,-11.123825484380674,1.9899708215125285,2.3830518898858597,2.0,1.0,0.2841339713177403,0.24723964899320133,51.309005389230215,11.523334019304624
7.5,0.625,0.4478556265674462,3,0,3,29,10,3,1,Power User,6.548879243962665,63.34130182502871,14.436414886569029,39.444851944035975,0.5076704485797842,1.0,2.5538642044025264,Access / Permissions,0.03848600971073367,0.125,0.04731770643932504,0.07914424453688682,1.8884047170221228,88.64276169931534,0.07258085614102354,65.11133603164369,8.397819145643265,3.0661347755658026,4.0,3.0,0.508014925999028,0.79510106806604,77.93072147001745,0.9185826768910368
5.0,0.75,0.48032598832225554,2,0,5,37,13,3,2,Pragmatic Adopter,6.310481210403425,42.96026719799592,9.050761708930048,29.760630755776155,0.34149474760519904,4.0,0.5,Hardware,0.2846551126154915,0.5,0.1201120450461966,0.1605126898022269,2.927751146402606,45.26306018719871,0.1472465114158011,12.102132266394204,6.716079384517842,4.734577612487897,6.0,3.0,0.6737737575179384,0.49370397580508896,82.47510166554888,6.7434713154095
7.5,0.75,0.36624474186092637,4,0,3,47,5,2,0,Tech Pioneer,8.346411529851059,43.36241159788724,19.49144988487414,36.83273810728183,0.5307674414745498,1.0,1.250021971979192,Password Reset,0.20709505178840065,0.125,0.09846329536510018,0.002270190833976851,2.519612073959154,37.6750904859035,0.08350753258553187,75.73991219857545,8.797551797963466,4.040177866607637,4.0,0.0,0.9345915673619384,0.9575951305445701,84.58260543088632,2.875928853317931
